personID,trackingTime,avgEmotion,eventTime,gender,watchTime
1,5,NEUTRAL,2018-10-22T12:09:31,MALE,3

2,30,NEUTRAL,2018-10-22T12:09:31,FEMALE,25

3,5,HAPPY,2018-10-22T12:09:31,FEMALE,2

4,2,ANGRY,2018-10-22T12:09:31,MALE,2

5,3,HAPPY,2018-10-22T12:09:31,MALE,5

6,8,NEUTRAL,2018-10-22T12:09:31,MALE,2

1,8,ANGRY,2018-10-23T14:02:29,MALE,2

3,8,HAPPY,2018-10-23T15:10:38,MALE,2

3,8,HAPPY,2018-10-23T15:10:42,MALE,2

3,8,NEUTRAL,2018-10-23T15:10:44,MALE,2

3,8,NEUTRAL,2018-10-23T15:10:47,MALE,2

3,8,HAPPY,2018-10-23T15:10:50,MALE,2

3,8,HAPPY,2018-10-23T15:10:51,MALE,2

3,8,SAD,2018-10-23T15:10:53,MALE,2

3,8,NEUTRAL,2018-10-23T15:10:54,MALE,2

3,8,NEUTRAL,2018-10-23T15:10:57,MALE,2

3,8,NEUTRAL,2018-10-23T15:10:59,MALE,2

3,8,NEUTRAL,2018-10-23T15:11:00,MALE,2

3,8,SAD,2018-10-23T15:11:02,MALE,2

3,8,ANGRY,2018-10-23T15:11:03,MALE,2

3,8,NEUTRAL,2018-10-23T15:11:04,MALE,2

