personID,trackingTime,avgEmotion,eventTime,gender,watchTime
1,5,NEUTRAL,2018-10-22T12:09:31,MALE,3

2,30,NEUTRAL,2018-10-22T12:09:31,FEMALE,25

3,5,HAPPY,2018-10-22T12:09:31,FEMALE,2

4,2,ANGRY,2018-10-22T12:09:31,MALE,2

5,3,HAPPY,2018-10-22T12:09:31,MALE,5

6,8,NEUTRAL,2018-10-22T12:09:31,MALE,2

1,8,ANGRY,2018-10-23T14:02:29,MALE,2

1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T17:13:28,MALE,2
2,8,ANGRY,2018-10-23T17:13:28,MALE,2
3,8,ANGRY,2018-10-23T17:13:28,MALE,2
4,8,ANGRY,2018-10-23T17:13:28,MALE,2
5,8,ANGRY,2018-10-23T17:13:28,MALE,2
6,8,ANGRY,2018-10-23T17:13:28,MALE,2
7,8,ANGRY,2018-10-23T17:13:28,MALE,2
1,8,ANGRY,2018-10-23T17:13:29,MALE,2
2,8,ANGRY,2018-10-23T17:13:29,MALE,2
3,8,ANGRY,2018-10-23T17:13:30,MALE,2
4,8,ANGRY,2018-10-23T17:13:30,MALE,2
5,8,ANGRY,2018-10-23T17:13:30,MALE,2
6,8,ANGRY,2018-10-23T17:13:30,MALE,2
7,8,ANGRY,2018-10-23T17:13:30,MALE,2
1,8,ANGRY,2018-10-23T17:13:31,MALE,2
2,8,ANGRY,2018-10-23T17:13:31,MALE,2
3,8,ANGRY,2018-10-23T17:13:31,MALE,2
4,8,ANGRY,2018-10-23T17:13:31,MALE,2
5,8,ANGRY,2018-10-23T17:13:31,MALE,2
6,8,ANGRY,2018-10-23T17:13:31,MALE,2
7,8,SAD,2018-10-23T17:13:31,MALE,2
1,8,SAD,2018-10-23T17:13:35,MALE,2
2,8,SAD,2018-10-23T17:13:35,MALE,2
3,8,SAD,2018-10-23T17:13:35,MALE,2
4,8,SAD,2018-10-23T17:13:35,MALE,2
5,8,SAD,2018-10-23T17:13:35,MALE,2
6,8,SAD,2018-10-23T17:13:35,MALE,2
7,8,SAD,2018-10-23T17:13:35,MALE,2
1,8,SAD,2018-10-23T17:13:37,MALE,2
2,8,SAD,2018-10-23T17:13:37,MALE,2
3,8,SAD,2018-10-23T17:13:37,MALE,2
4,8,SAD,2018-10-23T17:13:37,MALE,2
5,8,SAD,2018-10-23T17:13:37,MALE,2
6,8,SAD,2018-10-23T17:13:37,MALE,2
7,8,SAD,2018-10-23T17:13:37,MALE,2
1,8,SAD,2018-10-23T17:13:39,MALE,2
2,8,SAD,2018-10-23T17:13:39,MALE,2
3,8,SAD,2018-10-23T17:13:39,MALE,2
4,8,SAD,2018-10-23T17:13:39,MALE,2
5,8,SAD,2018-10-23T17:13:39,MALE,2
6,8,SAD,2018-10-23T17:13:39,MALE,2
7,8,SAD,2018-10-23T17:13:39,MALE,2
8,8,SAD,2018-10-23T17:13:39,MALE,2
1,8,SAD,2018-10-23T17:13:40,MALE,2
2,8,SAD,2018-10-23T17:13:40,MALE,2
3,8,SAD,2018-10-23T17:13:40,MALE,2
4,8,SAD,2018-10-23T17:13:41,MALE,2
5,8,SAD,2018-10-23T17:13:41,MALE,2
6,8,SAD,2018-10-23T17:13:41,MALE,2
7,8,SAD,2018-10-23T17:13:41,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
1,8,ANGRY,2018-10-23T14:02:29,MALE,2
