personID,trackingTime,avgEmotion,eventTime,gender,watchTime
1,5,NEUTRAL,2018-10-22T12:09:31,MALE,3
2,30,NEUTRAL,2018-10-22T12:09:31,FEMALE,25
3,5,HAPPY,2018-10-22T12:09:31,FEMALE,2
4,2,ANGRY,2018-10-22T12:09:31,MALE,2
5,3,HAPPY,2018-10-22T12:09:31,MALE,5

6,8,NEUTRAL,2018-10-22T12:09:31,MALE,2

6,8,NEUTRAL,2018-10-22T12:10:42,MALE,2
6,8,NEUTRAL,2018-10-22T12:17:17,MALE,2
6,8,NEUTRAL,2018-10-22T12:19:46,MALE,2
6,8,NEUTRAL,2018-10-22T12:20:12,MALE,2
6,8,NEUTRAL,2018-10-22T12:21:13,MALE,2
